operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
gemm,1,32,512,16384,0.04464640021324158,17.03125,536870912,30.06238532110092
gemm,1,32,1024,128,0.013926400244235993,0.3203125,8388608,24.975609756097562
gemm,1,32,1024,256,0.012083200365304947,0.578125,16777216,27.675675675675677
gemm,1,32,1024,512,0.01085439994931221,1.09375,33554432,29.257142857142856
gemm,1,32,1024,1024,0.011878400295972823,2.125,67108864,30.11764705882353
gemm,1,32,1024,2048,0.010444799810647965,4.1875,134217728,30.567164179104477
gemm,1,32,1024,4096,0.01085439994931221,8.3125,268435456,30.796992481203006
gemm,1,32,1024,8192,0.014131200313568116,16.5625,536870912,30.91320754716981
gemm,1,32,1024,16384,0.05939199924468994,33.0625,1073741824,30.97164461247637
gemm,1,32,2048,128,0.01372160017490387,0.6328125,16777216,25.28395061728395
gemm,1,32,2048,256,0.013107199966907502,1.140625,33554432,28.054794520547944
gemm,1,32,2048,512,0.01372160017490387,2.15625,67108864,29.681159420289855
gemm,1,32,2048,1024,0.014950400590896607,4.1875,134217728,30.567164179104477
gemm,1,32,2048,2048,0.012083200365304947,8.25,268435456,31.03030303030303
gemm,1,32,2048,4096,0.015769599378108977,16.375,536870912,31.267175572519083
gemm,1,32,2048,8192,0.02232320010662079,32.625,1073741824,31.386973180076627
gemm,1,32,2048,16384,0.09052159786224365,65.125,2147483648,31.44721689059501
gemm,1,32,4096,128,0.01454080045223236,1.2578125,33554432,25.440993788819874
gemm,1,32,4096,256,0.014131200313568116,2.265625,67108864,28.248275862068965
gemm,1,32,4096,512,0.013516800105571746,4.28125,134217728,29.8978102189781
gemm,1,32,4096,1024,0.013926400244235993,8.3125,268435456,30.796992481203006
gemm,1,32,4096,2048,0.01884160041809082,16.375,536870912,31.267175572519083
gemm,1,32,4096,4096,0.02539519965648651,32.5,1073741824,31.50769230769231
gemm,1,32,4096,8192,0.11284480094909669,64.75,2147483648,31.62934362934363
gemm,1,32,4096,16384,0.19722239971160888,129.25,4294967296,31.690522243713733
gemm,1,32,8192,128,0.012902399897575379,2.5078125,67108864,25.5202492211838
gemm,1,32,8192,256,0.013516800105571746,4.515625,134217728,28.346020761245676
gemm,1,32,8192,512,0.014950400590896607,8.53125,268435456,30.007326007326007
gemm,1,32,8192,1024,0.016998399794101716,16.5625,536870912,30.91320754716981
gemm,1,32,8192,2048,0.02887679934501648,32.625,1073741824,31.386973180076627
gemm,1,32,8192,4096,0.05140479803085327,64.75,2147483648,31.62934362934363
gemm,1,32,8192,8192,0.19066879749298096,129.0,4294967296,31.751937984496124
gemm,1,32,8192,16384,0.36331520080566404,257.5,8589934592,31.813592233009707
gemm,1,32,16384,128,0.013312000036239623,5.0078125,134217728,25.5600624024961
gemm,1,32,16384,256,0.01454080045223236,9.015625,268435456,28.395147313691506
gemm,1,32,16384,512,0.01679359972476959,17.03125,536870912,30.06238532110092
gemm,1,32,16384,1024,0.025804799795150758,33.0625,1073741824,30.97164461247637
gemm,1,32,16384,2048,0.048332801461219786,65.125,2147483648,31.44721689059501
gemm,1,32,16384,4096,0.19107840061187745,129.25,4294967296,31.690522243713733
gemm,1,32,16384,8192,0.36863999366760253,257.5,8589934592,31.813592233009707
gemm,1,32,16384,16384,0.7202816009521484,514.0,17179869184,31.875486381322958
gemm,1,64,128,128,0.010649599879980088,0.0625,2097152,32.0
gemm,1,64,128,256,0.010649599879980088,0.109375,4194304,36.57142857142857
gemm,1,64,128,512,0.01085439994931221,0.203125,8388608,39.38461538461539
gemm,1,64,128,1024,0.011059200018644333,0.390625,16777216,40.96
gemm,1,64,128,2048,0.011878400295972823,0.765625,33554432,41.795918367346935
gemm,1,64,128,4096,0.03317759931087494,1.515625,67108864,42.22680412371134
gemm,1,64,128,8192,0.03133440017700195,3.015625,134217728,42.44559585492228
gemm,1,64,128,16384,0.010649599879980088,6.015625,268435456,42.555844155844156
gemm,1,64,256,128,0.011673600226640702,0.109375,4194304,36.57142857142857
gemm,1,64,256,256,0.01085439994931221,0.1875,8388608,42.666666666666664
gemm,1,64,256,512,0.01085439994931221,0.34375,16777216,46.54545454545455
gemm,1,64,256,1024,0.012083200365304947,0.65625,33554432,48.76190476190476
gemm,1,64,256,2048,0.011468800157308579,1.28125,67108864,49.951219512195124
gemm,1,64,256,4096,0.010649599879980088,2.53125,134217728,50.5679012345679
gemm,1,64,256,8192,0.032358399033546446,5.03125,268435456,50.88198757763975
gemm,1,64,256,16384,0.03993600010871887,10.03125,536870912,51.0404984423676
gemm,1,64,512,128,0.012083200365304947,0.203125,8388608,39.38461538461539
gemm,1,64,512,256,0.011673600226640702,0.34375,16777216,46.54545454545455
gemm,1,64,512,512,0.011264000087976456,0.625,33554432,51.2
gemm,1,64,512,1024,0.010649599879980088,1.1875,67108864,53.89473684210526
gemm,1,64,512,2048,0.013107199966907502,2.3125,134217728,55.351351351351354
gemm,1,64,512,4096,0.01085439994931221,4.5625,268435456,56.10958904109589
gemm,1,64,512,8192,0.031744000315666196,9.0625,536870912,56.49655172413793
gemm,1,64,512,16384,0.019865599274635316,18.0625,1073741824,56.69204152249135
gemm,1,64,1024,128,0.013312000036239623,0.390625,16777216,40.96
gemm,1,64,1024,256,0.012697599828243256,0.65625,33554432,48.76190476190476
gemm,1,64,1024,512,0.011878400295972823,1.1875,67108864,53.89473684210526
gemm,1,64,1024,1024,0.012902399897575379,2.25,134217728,56.888888888888886
gemm,1,64,1024,2048,0.011878400295972823,4.375,268435456,58.51428571428571
gemm,1,64,1024,4096,0.01228799968957901,8.625,536870912,59.36231884057971
gemm,1,64,1024,8192,0.03665919899940491,17.125,1073741824,59.7956204379562
gemm,1,64,1024,16384,0.0591871976852417,34.125,2147483648,60.014652014652015
gemm,1,64,2048,128,0.012083200365304947,0.765625,33554432,41.795918367346935
gemm,1,64,2048,256,0.012902399897575379,1.28125,67108864,49.951219512195124
gemm,1,64,2048,512,0.013516800105571746,2.3125,134217728,55.351351351351354
gemm,1,64,2048,1024,0.013926400244235993,4.375,268435456,58.51428571428571
gemm,1,64,2048,2048,0.015360000729560851,8.5,536870912,60.23529411764706
gemm,1,64,2048,4096,0.01945600062608719,16.75,1073741824,61.134328358208954
gemm,1,64,2048,8192,0.04628480076789856,33.25,2147483648,61.59398496240601
gemm,1,64,2048,16384,0.11141120195388794,66.25,4294967296,61.82641509433962
gemm,1,64,4096,128,0.014336000382900237,1.515625,67108864,42.22680412371134
gemm,1,64,4096,256,0.01372160017490387,2.53125,134217728,50.5679012345679
gemm,1,64,4096,512,0.013926400244235993,4.5625,268435456,56.10958904109589
gemm,1,64,4096,1024,0.01454080045223236,8.625,536870912,59.36231884057971
gemm,1,64,4096,2048,0.03214719891548157,16.75,1073741824,61.134328358208954
gemm,1,64,4096,4096,0.032767999172210696,33.0,2147483648,62.06060606060606
gemm,1,64,4096,8192,0.06635519862174988,65.5,4294967296,62.534351145038165
gemm,1,64,4096,16384,0.21913599967956543,130.5,8589934592,62.77394636015325
gemm,1,64,8192,128,0.012492799758911132,3.015625,134217728,42.44559585492228
gemm,1,64,8192,256,0.014131200313568116,5.03125,268435456,50.88198757763975
gemm,1,64,8192,512,0.013926400244235993,9.0625,536870912,56.49655172413793
gemm,1,64,8192,1024,0.018636800348758698,17.125,1073741824,59.7956204379562
gemm,1,64,8192,2048,0.030105599761009218,33.25,2147483648,61.59398496240601
gemm,1,64,8192,4096,0.05304319858551025,65.5,4294967296,62.534351145038165
gemm,1,64,8192,8192,0.19333120584487914,130.0,8589934592,63.01538461538462
gemm,1,64,8192,16384,0.3792896032333374,259.0,17179869184,63.25868725868726
gemm,1,64,16384,128,0.014745600521564484,6.015625,268435456,42.555844155844156
gemm,1,64,16384,256,0.013926400244235993,10.03125,536870912,51.0404984423676
gemm,1,64,16384,512,0.018636800348758698,18.0625,1073741824,56.69204152249135
gemm,1,64,16384,1024,0.028467199206352232,34.125,2147483648,60.014652014652015
gemm,1,64,16384,2048,0.04894720017910004,66.25,4294967296,61.82641509433962
gemm,1,64,16384,4096,0.19578880071640015,130.5,8589934592,62.77394636015325
gemm,1,64,16384,8192,0.37068800926208495,259.0,17179869184,63.25868725868726
gemm,1,64,16384,16384,0.8460288047790527,516.0,34359738368,63.50387596899225
gemm,1,128,128,128,0.011468800157308579,0.09375,4194304,42.666666666666664
gemm,1,128,128,256,0.010649599879980088,0.15625,8388608,51.2
gemm,1,128,128,512,0.011673600226640702,0.28125,16777216,56.888888888888886
gemm,1,128,128,1024,0.01085439994931221,0.53125,33554432,60.23529411764706
gemm,1,128,128,2048,0.01228799968957901,1.03125,67108864,62.06060606060606
gemm,1,128,128,4096,0.011468800157308579,2.03125,134217728,63.01538461538462
gemm,1,128,128,8192,0.011878400295972823,4.03125,268435456,63.50387596899225
gemm,1,128,128,16384,0.040755200386047366,8.03125,536870912,63.750972762645915
gemm,1,128,256,128,0.01372160017490387,0.15625,8388608,51.2
gemm,1,128,256,256,0.010444799810647965,0.25,16777216,64.0
gemm,1,128,256,512,0.011264000087976456,0.4375,33554432,73.14285714285714
gemm,1,128,256,1024,0.010444799810647965,0.8125,67108864,78.76923076923077
gemm,1,128,256,2048,0.03543039858341217,1.5625,134217728,81.92
gemm,1,128,256,4096,0.029286399483680725,3.0625,268435456,83.59183673469387
gemm,1,128,256,8192,0.012492799758911132,6.0625,536870912,84.45360824742268
gemm,1,128,256,16384,0.020684799551963805,12.0625,1073741824,84.89119170984456
gemm,1,128,512,128,0.011878400295972823,0.28125,16777216,56.888888888888886
gemm,1,128,512,256,0.011878400295972823,0.4375,33554432,73.14285714285714
gemm,1,128,512,512,0.012902399897575379,0.75,67108864,85.33333333333333
gemm,1,128,512,1024,0.012083200365304947,1.375,134217728,93.0909090909091
gemm,1,128,512,2048,0.011673600226640702,2.625,268435456,97.52380952380952
gemm,1,128,512,4096,0.030924800038337707,5.125,536870912,99.90243902439025
gemm,1,128,512,8192,0.04444159865379334,10.125,1073741824,101.1358024691358
gemm,1,128,512,16384,0.033792001008987424,20.125,2147483648,101.7639751552795
gemm,1,128,1024,128,0.012492799758911132,0.53125,33554432,60.23529411764706
gemm,1,128,1024,256,0.012089599668979645,0.8125,67108864,78.76923076923077
gemm,1,128,1024,512,0.011673600226640702,1.375,134217728,93.0909090909091
gemm,1,128,1024,1024,0.012083200365304947,2.5,268435456,102.4
gemm,1,128,1024,2048,0.012083200365304947,4.75,536870912,107.78947368421052
gemm,1,128,1024,4096,0.037273600697517395,9.25,1073741824,110.70270270270271
gemm,1,128,1024,8192,0.03256320059299469,18.25,2147483648,112.21917808219177
gemm,1,128,1024,16384,0.05017600059509277,36.25,4294967296,112.99310344827586
gemm,1,128,2048,128,0.013926400244235993,1.03125,67108864,62.06060606060606
gemm,1,128,2048,256,0.01372160017490387,1.5625,134217728,81.92
gemm,1,128,2048,512,0.012492799758911132,2.625,268435456,97.52380952380952
gemm,1,128,2048,1024,0.018432000279426576,4.75,536870912,107.78947368421052
gemm,1,128,2048,2048,0.01884160041809082,9.0,1073741824,113.77777777777777
gemm,1,128,2048,4096,0.0477183997631073,17.5,2147483648,117.02857142857142
gemm,1,128,2048,8192,0.05857279896736145,34.5,4294967296,118.72463768115942
gemm,1,128,2048,16384,0.11571199893951416,68.5,8589934592,119.5912408759124
gemm,1,128,4096,128,0.013516800105571746,2.03125,134217728,63.01538461538462
gemm,1,128,4096,256,0.01454080045223236,3.0625,268435456,83.59183673469387
gemm,1,128,4096,512,0.01454080045223236,5.125,536870912,99.90243902439025
gemm,1,128,4096,1024,0.022118400037288665,9.25,1073741824,110.70270270270271
gemm,1,128,4096,2048,0.035231998562812804,17.5,2147483648,117.02857142857142
gemm,1,128,4096,4096,0.0681984007358551,34.0,4294967296,120.47058823529412
gemm,1,128,4096,8192,0.09482240080833435,67.0,8589934592,122.26865671641791
gemm,1,128,4096,16384,0.2553855895996094,133.0,17179869184,123.18796992481202
gemm,1,128,8192,128,0.013312000036239623,4.03125,268435456,63.50387596899225
gemm,1,128,8192,256,0.01372160017490387,6.0625,536870912,84.45360824742268
gemm,1,128,8192,512,0.018432000279426576,10.125,1073741824,101.1358024691358
gemm,1,128,8192,1024,0.03031040132045746,18.25,2147483648,112.21917808219177
gemm,1,128,8192,2048,0.05242879986763001,34.5,4294967296,118.72463768115942
gemm,1,128,8192,4096,0.09912319779396057,67.0,8589934592,122.26865671641791
gemm,1,128,8192,8192,0.2056191921234131,132.0,17179869184,124.12121212121212
gemm,1,128,8192,16384,0.3919872045516968,262.0,34359738368,125.06870229007633
gemm,1,128,16384,128,0.014131200313568116,8.03125,536870912,63.750972762645915
gemm,1,128,16384,256,0.018636800348758698,12.0625,1073741824,84.89119170984456
gemm,1,128,16384,512,0.028672000765800475,20.125,2147483648,101.7639751552795
gemm,1,128,16384,1024,0.052019202709198,36.25,4294967296,112.99310344827586
gemm,1,128,16384,2048,0.09523199796676636,68.5,8589934592,119.5912408759124
gemm,1,128,16384,4096,0.20439040660858154,133.0,17179869184,123.18796992481202
gemm,1,128,16384,8192,0.3999743938446045,262.0,34359738368,125.06870229007633
gemm,1,128,16384,16384,0.8019968032836914,520.0,68719476736,126.03076923076924
gemm,1,256,128,128,0.010649599879980088,0.15625,8388608,51.2
gemm,1,256,128,256,0.015564799308776855,0.25,16777216,64.0
gemm,1,256,128,512,0.01085439994931221,0.4375,33554432,73.14285714285714
gemm,1,256,128,1024,0.011264000087976456,0.8125,67108864,78.76923076923077
gemm,1,256,128,2048,0.031948798894882204,1.5625,134217728,81.92
gemm,1,256,128,4096,0.011878400295972823,3.0625,268435456,83.59183673469387
gemm,1,256,128,8192,0.01372160017490387,6.0625,536870912,84.45360824742268
gemm,1,256,128,16384,0.01822720021009445,12.0625,1073741824,84.89119170984456
gemm,1,256,256,128,0.011878400295972823,0.25,16777216,64.0
gemm,1,256,256,256,0.012492799758911132,0.375,33554432,85.33333333333333
gemm,1,256,256,512,0.011468800157308579,0.625,67108864,102.4
gemm,1,256,256,1024,0.011264000087976456,1.125,134217728,113.77777777777777
gemm,1,256,256,2048,0.010444799810647965,2.125,268435456,120.47058823529412
gemm,1,256,256,4096,0.012902399897575379,4.125,536870912,124.12121212121212
gemm,1,256,256,8192,0.045875200629234315,8.125,1073741824,126.03076923076924
gemm,1,256,256,16384,0.029491201043128967,16.125,2147483648,127.0077519379845
gemm,1,256,512,128,0.01085439994931221,0.4375,33554432,73.14285714285714
gemm,1,256,512,256,0.011264000087976456,0.625,67108864,102.4
gemm,1,256,512,512,0.011673600226640702,1.0,134217728,128.0
gemm,1,256,512,1024,0.03112959861755371,1.75,268435456,146.28571428571428
gemm,1,256,512,2048,0.03133440017700195,3.25,536870912,157.53846153846155
gemm,1,256,512,4096,0.01945600062608719,6.25,1073741824,163.84
gemm,1,256,512,8192,0.03338240087032318,12.25,2147483648,167.18367346938774
gemm,1,256,512,16384,0.05939199924468994,24.25,4294967296,168.90721649484536
gemm,1,256,1024,128,0.013107199966907502,0.8125,67108864,78.76923076923077
gemm,1,256,1024,256,0.011059200018644333,1.125,134217728,113.77777777777777
gemm,1,256,1024,512,0.012083200365304947,1.75,268435456,146.28571428571428
gemm,1,256,1024,1024,0.012083200365304947,3.0,536870912,170.66666666666666
gemm,1,256,1024,2048,0.03604480028152466,5.5,1073741824,186.1818181818182
gemm,1,256,1024,4096,0.054067200422286986,10.5,2147483648,195.04761904761904
gemm,1,256,1024,8192,0.06307839751243591,20.5,4294967296,199.8048780487805
gemm,1,256,1024,16384,0.09175040125846863,40.5,8589934592,202.2716049382716
gemm,1,256,2048,128,0.01228799968957901,1.5625,134217728,81.92
gemm,1,256,2048,256,0.01372160017490387,2.125,268435456,120.47058823529412
gemm,1,256,2048,512,0.015360000729560851,3.25,536870912,157.53846153846155
gemm,1,256,2048,1024,0.02232320010662079,5.5,1073741824,186.1818181818182
gemm,1,256,2048,2048,0.04628480076789856,10.0,2147483648,204.8
gemm,1,256,2048,4096,0.05877760052680969,19.0,4294967296,215.57894736842104
gemm,1,256,2048,8192,0.08928639888763427,37.0,8589934592,221.40540540540542
gemm,1,256,2048,16384,0.1708032011985779,73.0,17179869184,224.43835616438355
gemm,1,256,4096,128,0.014336000382900237,3.0625,268435456,83.59183673469387
gemm,1,256,4096,256,0.014745600521564484,4.125,536870912,124.12121212121212
gemm,1,256,4096,512,0.019046400487422944,6.25,1073741824,163.84
gemm,1,256,4096,1024,0.03522560000419617,10.5,2147483648,195.04761904761904
gemm,1,256,4096,2048,0.05857279896736145,19.0,4294967296,215.57894736842104
gemm,1,256,4096,4096,0.09441279768943786,36.0,8589934592,227.55555555555554
gemm,1,256,4096,8192,0.2209791898727417,70.0,17179869184,234.05714285714285
gemm,1,256,4096,16384,0.3295232057571411,138.0,34359738368,237.44927536231884
gemm,1,256,8192,128,0.012902399897575379,6.0625,536870912,84.45360824742268
gemm,1,256,8192,256,0.018636800348758698,8.125,1073741824,126.03076923076924
gemm,1,256,8192,512,0.029491201043128967,12.25,2147483648,167.18367346938774
gemm,1,256,8192,1024,0.052019202709198,20.5,4294967296,199.8048780487805
gemm,1,256,8192,2048,0.0989184021949768,37.0,8589934592,221.40540540540542
gemm,1,256,8192,4096,0.1687551975250244,70.0,17179869184,234.05714285714285
gemm,1,256,8192,8192,0.3100672006607056,136.0,34359738368,240.94117647058823
gemm,1,256,8192,16384,0.6391808032989502,268.0,68719476736,244.53731343283582
gemm,1,256,16384,128,0.01822720021009445,12.0625,1073741824,84.89119170984456
gemm,1,256,16384,256,0.028262400627136232,16.125,2147483648,127.0077519379845
gemm,1,256,16384,512,0.05181440114974976,24.25,4294967296,168.90721649484536
gemm,1,256,16384,1024,0.0899071991443634,40.5,8589934592,202.2716049382716
gemm,1,256,16384,2048,0.1826815962791443,73.0,17179869184,224.43835616438355
gemm,1,256,16384,4096,0.3186624050140381,138.0,34359738368,237.44927536231884
gemm,1,256,16384,8192,0.6045695781707764,268.0,68719476736,244.53731343283582
gemm,1,256,16384,16384,1.265664005279541,528.0,137438953472,248.24242424242425
gemm,1,512,128,128,0.010444799810647965,0.28125,16777216,56.888888888888886
gemm,1,512,128,256,0.010649599879980088,0.4375,33554432,73.14285714285714
gemm,1,512,128,512,0.012083200365304947,0.75,67108864,85.33333333333333
gemm,1,512,128,1024,0.030105599761009218,1.375,134217728,93.0909090909091
